Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2019-05-03,0.3082219958305359,97.5199966430664,8164.0,0.01643260961264703,0.01643260961264703,0.03256258820205349,-0.09938226843861697,-0.008652020862545018,-0.3338491783816052,-0.651516283880512,0.3020127075059073,0.3245386650164922,0.31677453186776905,0.34361432757642535,0.35496347486972807,36.327299971744964,-0.0031688151097414297,0.01583098435808794,0.302388995885849,0
2019-05-04,0.30455198884010315,97.5199966430664,8164.0,-0.011907024936826827,0.011907024936826827,0.026322550139721068,-0.08408999142712581,0.007276213006086607,-0.38772689196894716,-0.6598864183402755,0.3031285618032728,0.3236066311597824,0.3167989760637283,0.3425428830915027,0.35413496986031534,36.22521976824595,0.0,0.0,0.29968398809432983,0
2019-05-05,0.3023419976234436,97.5199966430664,8164.0,-0.007256531881720374,0.007256531881720374,0.016528523160413533,-0.16434633866920634,0.0071419828088490345,-0.4493662311710964,-0.6659584728697041,0.3038308492728642,0.3216245979070663,0.31682279838456046,0.34117211633258393,0.35330569490790364,37.89069300703894,0.0,0.0,0.3007209897041321,0
2019-05-06,0.302388995885849,97.5199966430664,8123.2900390625,0.0001554473502682896,0.0001554473502682896,0.027523975411911206,-0.14676991602153344,0.01052665650478879,-0.4355328610122844,-0.6529944215721554,0.3049879925591605,0.3198907315731049,0.3168577982319726,0.3398759052157402,0.3525290149450302,36.79597272876047,0.0,-0.004986521427915225,0.2965089976787567,0
2019-05-07,0.29968398809432983,97.62999725341797,7963.759765625,-0.008945457104332921,0.008945457104332921,-0.031640580950591635,-0.16721138400717395,0.03080896824138235,-0.392747470451945,-0.6400801952954593,0.3035891354084015,0.3178849975268046,0.31695732043849095,0.33879910508791605,0.3517565448582172,36.79911825585924,0.0011279800465351375,-0.01963862827381102,0.3003869950771332,0
2019-05-08,0.3007209897041321,97.62000274658203,7943.31982421875,0.0034603170372780045,0.0034603170372780045,-0.013045803162608838,-0.1605459014546845,0.031215495924610037,-0.3993604621054154,-0.6305502919526886,0.3030212777001517,0.31596789757410687,0.317058464884758,0.33768828842375015,0.35096439480781555,48.746670034638655,-0.00010237127027667992,-0.0025666195374799416,0.3245429992675781,1
2019-05-09,0.2965089976787567,97.37000274658203,7910.58984375,-0.014006312061952797,0.014006312061952797,-0.022193683899340844,-0.1515272174251422,-0.0486840844623041,-0.4148210759651062,-0.6303078637718992,0.30205985052245005,0.3142027974128723,0.31688986486858794,0.3365205716755655,0.35016346976161006,56.47856538561386,-0.002560950552818464,-0.004120440973427564,0.31007400155067444,1
2019-05-10,0.3003869950771332,97.33000183105469,7916.93994140625,0.013078852340858704,0.013078852340858704,-0.025419992276315306,-0.15334337854406155,-0.035006651055944915,-0.406247746769132,-0.6038349574321604,0.3009405647005354,0.3123892972866694,0.3167687869734234,0.33537876043054793,0.34939985975623133,51.89450894927089,-0.00041081354009464555,0.0008027337760745379,0.3254750072956085,1
2019-05-11,0.3245429992675781,97.33000183105469,7916.93994140625,0.08041627828875275,0.08041627828875275,0.06564071541155081,-0.01946014669574414,0.04722035769443078,-0.3724575406303099,-0.5261786494581526,0.3037964233330318,0.3121745973825455,0.31693138711982305,0.3343086381753286,0.3487122847139835,69.26840855106889,0.0,0.0,0.409061998128891,1
2019-05-12,0.31007400155067444,97.33000183105469,7916.93994140625,-0.04458268318699532,0.04458268318699532,0.025573701265481308,-0.049861214545099175,0.024222059946632735,-0.39214523654869526,-0.5549613688583226,0.3049009953226362,0.3116321971019109,0.3170128650135464,0.3331973160306613,0.34797646969556806,57.359659968820075,0.0,0.0,0.4560050070285797,1
2019-05-13,0.3254750072956085,97.31999969482422,7647.02001953125,0.04966880701998222,0.04966880701998222,0.07634540847668414,-0.001705335159694621,0.06646682571524742,-0.3138823378336617,-0.5635589843804637,0.30819899695260183,0.31161366403102875,0.3172382540173001,0.33237011051840254,0.34731358468532564,65.88011874551754,-0.00010276519102336845,-0.034093971139442014,0.4197070002555847,1
2019-05-14,0.409061998128891,97.52999877929688,7734.490234375,0.25681538969093753,0.25681538969093753,0.36497782457477457,0.24407180676804185,0.3443427507941419,-0.15080919047049268,-0.4478835266286013,0.32382442695753916,0.3142887641986211,0.3184024539258745,0.3319665216737323,0.34706245467066765,79.88919300881948,0.0021578204390790834,0.01143847075335791,0.38619300723075867,0
2019-05-15,0.4560050070285797,97.56999969482422,7822.14990234375,0.1147576873784728,0.1147576873784728,0.5163723938166926,0.420961523870657,0.5104054781728433,-0.03308670844304662,-0.3472475935470253,0.34600785800388884,0.31879183153311413,0.3201146317852868,0.33187983284393946,0.34706073969602586,86.24080897049049,0.00041013960861269183,0.011333606393238105,0.37273600697517395,0
2019-05-16,0.4197070002555847,97.83999633789062,7898.0498046875,-0.07960001801190764,0.07960001801190764,0.4154949884870036,0.2826525595526399,0.39086818907629084,-0.14633666584410143,-0.4122417393701038,0.36360757265772137,0.3218747983376185,0.3214251650704278,0.33148012724187637,0.3468472446501255,73.90597629526607,0.0027672096331956553,0.009703202225900487,0.41769999265670776,0
2019-05-17,0.38619300723075867,98.0,7816.27978515625,-0.07985092696671103,0.07985092696671103,0.2856515546939449,0.1512581584737296,0.28004361744235395,-0.2434604818411651,-0.4212689641398535,0.37586557439395357,0.32356613179047905,0.322363942861557,0.33078968276580173,0.34657063975930213,64.32621729749656,0.0016353604670711341,-0.010353191174195864,0.3980030119419098,1
2019-05-18,0.37273600697517395,98.0,7816.27978515625,-0.03484527167407736,0.03484527167407736,0.1484949846903394,0.10582823645394246,0.22865150900720366,-0.22048829047599783,-0.45209568299265457,0.382750289780753,0.32475516498088836,0.32313467628426024,0.3302039605047968,0.3462105247378349,62.093053052477394,0.0,0.0,0.39760300517082214,1
2019-05-19,0.41769999265670776,98.0,7816.27978515625,0.12063225671816746,0.12063225671816746,0.34709775914071384,0.2585040042532929,0.2989475842147642,-0.039164915790680266,-0.3827516259503795,0.3981254313673292,0.32761509815851847,0.32420280940002866,0.3301093715760443,0.3460571147501469,67.7655325613523,0.0,0.0,0.3766370117664337,0
2019-05-20,0.3980030119419098,97.93000030517578,7702.3798828125,-0.04715580814239129,0.04715580814239129,0.22283740078521186,0.21166538103577404,0.22928462476151412,-0.11090779875072188,-0.43162239655707346,0.40848657488822937,0.32993266483147937,0.32502764297856224,0.3298335494266616,0.3457685197889805,63.88455201995188,-0.0007142826002470848,-0.014572137317813927,0.3812040090560913,0
2019-05-21,0.39760300517082214,98.05999755859375,7785.72021484375,-0.001005034532618132,0.001005034532618132,-0.028012851378235948,0.23307253794112226,0.19443347966207192,-0.06683482932490403,-0.41665111517733244,0.40684957589421955,0.33243779838085175,0.3257467875878016,0.32967534396383497,0.34546310976147654,64.31510281716245,0.0013274507608789232,0.010820075522011141,0.38454100489616394,0
2019-05-22,0.3766370117664337,98.11000061035156,7750.83984375,-0.052730973186132735,0.052730973186132735,-0.17405071005540884,0.16269679866112474,0.17226132128072513,-0.07557405210951784,-0.4165795156542669,0.3955112908567701,0.3341945658127467,0.3263617432779736,0.3295042829381095,0.3450679598748684,60.48731975452453,0.0005099230369440821,-0.004480044251686466,0.38703998923301697,1
2019-05-23,0.3812040090560913,97.8499984741211,7628.27978515625,0.012125726221749344,0.012125726221749344,-0.09173778654167464,0.18673067356241946,0.1842164271616784,0.015634039389286425,-0.3642297772119897,0.39001086354255676,0.3361939658721288,0.32702063222726185,0.3295368830362956,0.3446605248749256,61.68861716971976,-0.002650108394791295,-0.01581248755805198,0.40841299295425415,1
2019-05-24,0.38454100489616394,97.61000061035156,7637.009765625,0.008753831966078929,0.008753831966078929,-0.004277659884213358,0.2719751926955831,0.15609708020204516,0.026671953173200924,-0.3915461443061732,0.38977486320904325,0.3389347324768702,0.32759753233856626,0.3295923830734359,0.34409616991877556,61.63132297226448,-0.002452711982749878,0.0011444232139645738,0.4341680109500885,1
2019-05-25,0.38703998923301697,97.61000061035156,7637.009765625,0.006498616025429671,0.006498616025429671,0.03837563849525205,0.3374615710049189,0.2839574170352621,0.08887020292520575,-0.366547714463204,0.39181828924587797,0.34218993186950686,0.3285486098792818,0.32976787752575343,0.34328596979379655,59.18805989610603,0.0,0.0,0.4465489983558655,1
2019-05-26,0.40841299295425415,97.61000061035156,7637.009765625,0.05522169366424201,0.05522169366424201,-0.02223366020043538,0.3682085729275919,0.2432285466543216,0.13396709078519642,-0.3334296087740942,0.3904915750026703,0.3458536316951116,0.32943642106321125,0.33003593302435347,0.3426494997739792,64.16976288975975,0.0,0.0,0.4437130093574524,1
2019-05-27,0.4341680109500885,97.61000061035156,7637.009765625,0.06306121117630337,0.06306121117630337,0.0908661440317371,0.4631210319277661,0.3589961780316533,0.1116636517679852,-0.2857680958795029,0.3956580034324101,0.350434531768163,0.33071076571941377,0.33027821646796335,0.34235279977321625,65.20790332009831,0.0,0.0,0.4223949909210205,0
2019-05-28,0.4465489983558655,97.95999908447266,7607.35009765625,0.028516581354493864,0.028516581354493864,0.12310267414607368,0.5013785626395295,0.42619112298062434,0.1764850262488491,-0.19147240892549566,0.4026502881731306,0.3554052988688151,0.3321934656964408,0.33065036651160984,0.3420822048187256,56.55021390632197,0.0035856825318365537,-0.0038836755325691863,0.4385739862918854,0
2019-05-29,0.4437130093574524,98.13999938964844,7547.31005859375,-0.006350902160467964,0.006350902160467964,0.17809189085382537,0.5077458555702958,0.40826405850857106,0.22418782085668343,-0.26200472878860726,0.4122325735432761,0.36038609941800437,0.3336227436860402,0.33110179983907273,0.3417672798037529,47.46079212750813,0.0018374878201108391,-0.007892372283615279,0.43058300018310547,0
2019-05-30,0.4223949909210205,98.13999938964844,7567.72021484375,-0.048044609887149425,0.048044609887149425,0.10805495452926439,0.3648716123228828,0.3311661330690516,0.13271170637009,-0.3027680355311625,0.4181169995239803,0.36415006617705026,0.33479033244980705,0.3313767386807336,0.3413496896624565,50.591901669011236,0.0,0.0027042954498417426,0.4447849988937378,1
2019-05-31,0.4385739862918854,97.75,7453.14990234375,0.03830300007958676,0.03830300007958676,0.14051292503984514,0.43938218885335445,0.391741664407955,0.19298634876614384,-0.28410346005854004,0.4258359968662262,0.36861266593138375,0.3361619767215517,0.3317708886331982,0.3409567345678806,62.48777946654814,-0.003973908621091482,-0.015139343058068633,0.4257639944553375,0
2019-06-01,0.43058300018310547,97.75,7453.14990234375,-0.018220383238739646,0.018220383238739646,0.11250261513384219,0.41994604035847827,0.3776275385761356,0.23463247470014714,-0.3092590850225161,0.4320564270019531,0.372857466340065,0.3374734100368288,0.33222549425231085,0.3405590896308422,64.15993342210969,0.0,0.0,0.4006670117378235,0
2019-06-02,0.4447849988937378,97.75,7453.14990234375,0.03298318490184915,0.03298318490184915,0.08905692660849707,0.44306702607391424,0.4576759006438793,0.2627650720104415,-0.30875075819920417,0.43725242785045076,0.3774095664421717,0.3390250990788142,0.33273968315786784,0.3404111546278,57.80543433339186,0.0,0.0,0.4027320146560669,0
2019-06-03,0.4257639944553375,97.13999938964844,7333.02001953125,-0.042764491801002724,0.042764491801002724,-0.019356599940102637,0.3980010312093989,0.3451960897582751,0.2587555700603321,-0.3656721799073631,0.43605185406548636,0.3814499666293462,0.3402390655544069,0.3332259164916144,0.34013143464922907,58.03153071437292,-0.006240415451166825,-0.01611800170216937,0.4195399880409241,0
2019-06-04,0.4006670117378235,97.06999969482422,7527.1201171875,-0.058945761136095065,0.058945761136095065,-0.10274793312038188,0.3252112339247035,0.26381021630892487,0.28858352420489775,-0.39423666313113515,0.42949728454862324,0.3847274670998255,0.3411683546172248,0.3337244220905834,0.3397767247259617,50.77561164542287,-0.0007206062926090606,0.02646932602655805,0.42313000559806824,1
2019-06-05,0.4027320146560669,97.37000274658203,7575.47998046875,0.005153912994450893,0.005153912994450893,-0.092359236346779,0.33183422722200207,0.27946483334176,0.3335629384907519,-0.40513576395745643,0.4236428567341396,0.38807223439216615,0.3421457548936208,0.3342840610278977,0.3393321147561073,57.30457452000283,0.003090584657473805,0.0064247497752591975,0.41241100430488586,1
2019-06-06,0.4195399880409241,97.02999877929688,7615.5498046875,0.04173488268423653,0.04173488268423653,-0.006759083183896619,0.39994128718304367,0.352975114449658,0.36538335636707475,-0.37827229674553486,0.4232349991798401,0.39206743439038594,0.34336189925670624,0.3349077887005276,0.338877449631691,60.04285582230838,-0.003491875913468556,0.00528941061451671,0.388265997171402,0
2019-06-07,0.42313000559806824,96.61000061035156,7742.10009765625,0.008557033082610355,0.008557033082610355,-0.03521408286067074,0.40705178582436075,0.34829495549632083,0.35025694839120525,-0.376032248991395,0.4210287162235805,0.3961477349201838,0.3445763882663515,0.33551756656832166,0.338602269589901,60.095756051144335,-0.004328539361323047,0.016617354782560323,0.4004270136356354,0
2019-06-08,0.41241100430488586,96.61000061035156,7742.10009765625,-0.025332642808046035,0.025332642808046035,-0.04220323577682339,0.3908886662242186,0.31715671082629115,0.35766013231435534,-0.3884254593454708,0.4184327168124063,0.4000111351410548,0.3456797659397125,0.336121149857839,0.3384906946122646,56.36391444990051,0.0,0.0,0.3942610025405884,0
2019-06-09,0.388265997171402,96.61000061035156,7742.10009765625,-0.05854598175473036,0.05854598175473036,-0.1270703865078835,0.2925526189031695,0.24818289322774967,0.2884435086525585,-0.4114997201155097,0.4103585737092154,0.40294043521086376,0.3465375549263424,0.3366040443380674,0.3381937696039677,45.01575959012531,0.0,0.0,0.4017600119113922,1
2019-06-10,0.4004270136356354,96.76000213623047,7823.169921875,0.03132135328055741,0.03132135328055741,-0.059509449248085655,0.2338180596694759,0.2908631097807606,0.3029516248419688,-0.31914757877098243,0.40673900502068655,0.4054699023564657,0.3475400663084454,0.3371212888095114,0.3380655047297478,41.05074962303053,0.0015526500872709015,0.010471296314457534,0.40088701248168945,0
2019-06-11,0.3942610025405884,96.69000244140625,7822.56982421875,-0.01539858921870263,0.01539858921870263,-0.015988361930397432,0.2715061584295886,0.2552165307636691,0.31408945603753646,-0.34732133042762847,0.405823860849653,0.40827613572279614,0.348430766330825,0.3376448166039255,0.33799966976046564,35.65864834280599,-0.0007234362678668615,-7.670773640899853e-05,0.40592101216316223,1
2019-06-12,0.4017600119113922,97.0,7792.72021484375,0.019020418764424507,0.019020418764424507,-0.0024135224151593526,0.23438052970530787,0.2837629119513738,0.3911840064130878,-0.2863093971919378,0.4056850033146994,0.4108189692099889,0.34941748877366385,0.33827242785029943,0.3381317898631096,38.78028256259673,0.0032060973292622474,-0.003815831631516442,0.4104189872741699,1
2019-06-13,0.40088701248168945,97.01000213623047,7837.1298828125,-0.0021729375841796905,0.0021729375841796905,-0.04446054271569244,-0.01998471059300333,0.2724471169404292,0.40227645313981286,-0.2502062115523731,0.40302029252052307,0.4105464696884155,0.3503712111049228,0.3389113389783435,0.3382634699344635,43.541768459108525,0.00010311480649960458,0.005698865960073629,0.42751601338386536,1
2019-06-14,0.40592101216316223,97.56999969482422,7796.66015625,0.012557153324348924,0.012557153324348924,-0.04067069980201987,-0.10983211608086252,0.26665065271276567,0.40979552014460996,-0.27682759076204777,0.40056186488696505,0.4088770031929016,0.35132068892319995,0.33956685016552607,0.3385158200562,39.49193480014716,0.0057725754691495546,-0.005163845332109895,0.44808000326156616,1
2019-06-15,0.4104189872741699,97.56999969482422,7796.66015625,0.011080912237181106,0.011080912237181106,-0.004830174291962641,-0.022129754747380326,0.2922024266957173,0.24955163090571908,-0.23672370030414935,0.40027729102543425,0.40856740276018777,0.35235187775558896,0.34002221673727034,0.3387670999765396,43.36177293580682,0.0,0.0,0.42876100540161133,1
