Date,XRP,BTC,ETH,DXY,GOLD,COPPER,NASDAQ,SILVER,TSLA,Gold_Copper_Ratio,Fear_Greed
2018-07-03,0.4852229952812195,6529.58984375,464.19500732421875,94.58999633789062,1251.5999755859375,2.9059998989105225,7502.669921875,15.029999732971191,20.724000930786133,430.6951201392575,31.0
2018-07-04,0.4900430142879486,6597.5498046875,467.3179931640625,94.58999633789062,1251.5999755859375,2.9059998989105225,7502.669921875,15.029999732971191,20.724000930786133,430.6951201392575,33.0
2018-07-05,0.4816249907016754,6639.14013671875,474.4119873046875,94.47000122070312,1257.300048828125,2.813999891281128,7586.43017578125,15.100000381469727,20.610666275024414,446.80174037096884,37.0
2018-07-06,0.47915101051330566,6673.5,474.0119934082031,94.04000091552734,1254.300048828125,2.812999963760376,7688.39013671875,15.079999923706055,20.593332290649414,445.89408638007785,34.0
2018-07-07,0.4924769997596741,6856.93017578125,491.6600036621094,94.04000091552734,1254.300048828125,2.812999963760376,7688.39013671875,15.079999923706055,20.593332290649414,445.89408638007785,34.0
2018-07-08,0.4777489900588989,6773.8798828125,489.1189880371094,94.04000091552734,1254.300048828125,2.812999963760376,7688.39013671875,15.079999923706055,20.593332290649414,445.89408638007785,38.0
2018-07-09,0.4742699861526489,6741.75,476.6820068359375,94.08000183105469,1258.0999755859375,2.8389999866485596,7756.2001953125,15.170000076293945,21.233999252319336,443.1489896099383,39.0
2018-07-10,0.4450420141220093,6329.9501953125,434.42401123046875,94.11000061035156,1253.800048828125,2.8285000324249268,7759.2001953125,15.119999885559082,21.49799919128418,443.2738322273302,37.0
2018-07-11,0.45023301243782043,6394.7099609375,446.51800537109375,94.72000122070312,1242.800048828125,2.7335000038146973,7716.60986328125,14.859999656677246,21.263999938964844,454.6552211793499,29.0
2018-07-12,0.4353640079498291,6228.81005859375,430.0740051269531,94.80999755859375,1245.0,2.7679998874664307,7823.919921875,15.0,21.11400032043457,449.7832552802439,33.0
2018-07-13,0.438740998506546,6238.0498046875,434.0270080566406,94.75,1239.5999755859375,2.7699999809265137,7825.97998046875,14.880000114440918,21.257999420166016,447.5090195384457,29.0
2018-07-14,0.4392710030078888,6276.1201171875,436.08599853515625,94.75,1239.5999755859375,2.7699999809265137,7825.97998046875,14.880000114440918,21.257999420166016,447.5090195384457,29.0
2018-07-15,0.4458940029144287,6359.64013671875,449.8500061035156,94.75,1239.5999755859375,2.7699999809265137,7825.97998046875,14.880000114440918,21.257999420166016,447.5090195384457,32.0
2018-07-16,0.48340100049972534,6741.75,480.6579895019531,94.51000213623047,1238.0999755859375,2.756999969482422,7805.72021484375,14.850000381469727,20.67333221435547,449.07507772601423,36.0
2018-07-17,0.5055869817733765,7321.0400390625,501.00201416015625,94.97000122070312,1225.699951171875,2.739500045776367,7855.1201171875,14.670000076293945,21.512666702270508,447.41738663651483,39.0
2018-07-18,0.48638901114463806,7370.77978515625,480.51300048828125,95.08000183105469,1226.300048828125,2.752000093460083,7854.43994140625,14.630000114440918,21.59000015258789,445.6032002841617,42.0
2018-07-19,0.47643300890922546,7466.85986328125,469.6189880371094,95.16999816894531,1222.4000244140625,2.686000108718872,7825.2998046875,14.420000076293945,21.34866714477539,455.1005118898169,44.0
2018-07-20,0.44699400663375854,7354.1298828125,450.697998046875,94.45999908447266,1229.5,2.746000051498413,7820.2001953125,14.59000015258789,20.905332565307617,447.74216203277103,47.0
2018-07-21,0.4554100036621094,7419.2900390625,462.4360046386719,94.45999908447266,1229.5,2.746000051498413,7820.2001953125,14.59000015258789,20.905332565307617,447.74216203277103,43.0
2018-07-22,0.4493109881877899,7418.490234375,459.6570129394531,94.45999908447266,1229.5,2.746000051498413,7820.2001953125,14.59000015258789,20.905332565307617,447.74216203277103,46.0
2018-07-23,0.4452759921550751,7711.10986328125,450.8529968261719,94.66999816894531,1224.0,2.736999988555908,7841.8701171875,14.470000267028809,20.213333129882812,447.2049708139769,44.0
2018-07-24,0.4576230049133301,8424.26953125,479.37298583984375,94.61000061035156,1223.9000244140625,2.799999952316284,7840.77001953125,14.579999923706055,19.82866668701172,437.10715902034144,49.0
2018-07-25,0.4598290026187897,8181.39013671875,472.4930114746094,94.36000061035156,1231.4000244140625,2.805999994277954,7932.240234375,14.680000305175781,20.582666397094727,438.8453410282094,54.0
2018-07-26,0.44991999864578247,7951.580078125,464.0369873046875,94.75,1225.300048828125,2.803999900817871,7852.18017578125,14.489999771118164,20.44333267211914,436.98291446826704,53.0
2018-07-27,0.45363500714302063,8165.009765625,469.6659851074219,94.68000030517578,1222.5999755859375,2.7874999046325684,7737.419921875,14.569999694824219,19.812000274658203,438.6009031082257,47.0
2018-07-28,0.453667014837265,8192.150390625,466.89801025390625,94.68000030517578,1222.5999755859375,2.7874999046325684,7737.419921875,14.569999694824219,19.812000274658203,438.6009031082257,54.0
2018-07-29,0.4533059895038605,8218.4599609375,466.6650085449219,94.68000030517578,1222.5999755859375,2.7874999046325684,7737.419921875,14.569999694824219,19.812000274658203,438.6009031082257,54.0
2018-07-30,0.44610700011253357,8180.47998046875,457.08099365234375,94.36000061035156,1221.300048828125,2.7790000438690186,7630.0,14.579999923706055,19.344667434692383,439.4746417951795,53.0
2018-07-31,0.4352250099182129,7780.43994140625,433.86700439453125,94.48999786376953,1223.699951171875,2.819000005722046,7671.7900390625,14.609999656677246,19.875999450683594,434.090084671157,48.0
2018-08-01,0.44585201144218445,7624.91015625,420.74700927734375,94.62000274658203,1217.9000244140625,2.734999895095825,7707.2900390625,14.479999542236328,20.055999755859375,445.3016713448142,39.0
2018-08-02,0.4302540123462677,7567.14990234375,412.6210021972656,95.16999816894531,1210.5999755859375,2.7269999980926514,7802.68994140625,14.430000305175781,23.30266761779785,443.9310511304249,39.0
2018-08-03,0.44057101011276245,7434.39013671875,418.2619934082031,95.13999938964844,1214.199951171875,2.753499984741211,7812.009765625,14.5,23.211332321166992,440.9660279282668,36.0
2018-08-04,0.428507000207901,7032.85009765625,407.25201416015625,95.13999938964844,1214.199951171875,2.753499984741211,7812.009765625,14.5,23.211332321166992,440.9660279282668,31.0
2018-08-05,0.4336380064487457,7068.47998046875,410.5159912109375,95.13999938964844,1214.199951171875,2.753499984741211,7812.009765625,14.5,23.211332321166992,440.9660279282668,23.0
2018-08-06,0.41408100724220276,6951.7998046875,406.6579895019531,95.36000061035156,1208.5999755859375,2.7209999561309814,7859.68017578125,14.399999618530273,22.799333572387695,444.17493387411093,25.0
2018-08-07,0.38100600242614746,6753.1201171875,380.2149963378906,95.22000122070312,1209.5999755859375,2.740999937057495,7883.66015625,14.430000305175781,25.30466651916504,441.29879728653384,25.0
2018-08-08,0.33194398880004883,6305.7998046875,356.6130065917969,95.0999984741211,1212.5999755859375,2.740499973297119,7888.330078125,14.5,24.689332962036133,442.4739964974523,23.0
2018-08-09,0.3467710018157959,6568.22998046875,365.5880126953125,95.5,1211.9000244140625,2.755500078201294,7891.77978515625,14.520000457763672,23.496667861938477,439.81128289611723,19.0
2018-08-10,0.32042598724365234,6184.7099609375,334.1759948730469,96.36000061035156,1211.0999755859375,2.7325000762939453,7839.10986328125,14.40999984741211,23.69933319091797,443.2204727432384,21.0
2018-08-11,0.3012619912624359,6295.72998046875,322.11199951171875,96.36000061035156,1211.0999755859375,2.7325000762939453,7839.10986328125,14.40999984741211,23.69933319091797,443.2204727432384,18.0
2018-08-12,0.297870010137558,6322.68994140625,319.57000732421875,96.36000061035156,1211.0999755859375,2.7325000762939453,7839.10986328125,14.40999984741211,23.69933319091797,443.2204727432384,18.0
2018-08-13,0.2774659991264343,6297.56982421875,286.4949951171875,96.38999938964844,1191.300048828125,2.7219998836517334,7819.7099609375,14.100000381469727,23.76066780090332,437.65617184006686,21.0
2018-08-14,0.27427199482917786,6199.7099609375,278.9320068359375,96.7300033569336,1193.0,2.67549991607666,7870.89013671875,14.170000076293945,23.176000595092773,445.8979769842076,16.0
2018-08-15,0.2820050120353699,6308.52001953125,282.364013671875,96.69999694824219,1177.5,2.556999921798706,7774.1201171875,13.569999694824219,22.57933235168457,460.5006007085424,18.0
2018-08-16,0.29243600368499756,6334.72998046875,288.0459899902344,96.6500015258789,1176.199951171875,2.6135001182556152,7806.52001953125,13.770000457763672,22.363332748413086,450.0477895355641,21.0
2018-08-17,0.36667600274086,6580.6298828125,315.72900390625,96.0999984741211,1176.5,2.624500036239624,7816.330078125,13.920000076293945,20.366666793823242,448.2758558790823,19.0
2018-08-18,0.32710000872612,6423.759765625,295.81201171875,96.0999984741211,1176.5,2.624500036239624,7816.330078125,13.920000076293945,20.366666793823242,448.2758558790823,24.0
2018-08-19,0.34397798776626587,6506.06982421875,300.8340148925781,96.0999984741211,1176.5,2.624500036239624,7816.330078125,13.920000076293945,20.366666793823242,448.2758558790823,27.0
2018-08-20,0.31928300857543945,6308.52978515625,274.31500244140625,95.9000015258789,1186.800048828125,2.6635000705718994,7821.009765625,13.880000114440918,20.562667846679688,445.579131737473,26.0
2018-08-21,0.3351770043373108,6488.759765625,281.9440002441406,95.26000213623047,1192.5999755859375,2.689500093460083,7859.169921875,13.890000343322754,21.459999084472656,443.4281220089639,19.0
2018-08-22,0.31980299949645996,6376.7099609375,271.34100341796875,95.1500015258789,1196.300048828125,2.6684999465942383,7889.10009765625,13.880000114440918,21.44266700744629,448.3043180701363,21.0
2018-08-23,0.32770898938179016,6534.8798828125,277.10400390625,95.62000274658203,1187.0,2.6524999141693115,7878.4599609375,13.649999618530273,21.34000015258789,447.5023707481382,18.0
2018-08-24,0.3276059925556183,6719.9599609375,282.9670104980469,95.1500015258789,1206.300048828125,2.6989998817443848,7945.97998046875,13.920000076293945,21.521333694458008,446.9433500117398,19.0
2018-08-25,0.32822999358177185,6763.18994140625,279.64599609375,95.1500015258789,1206.300048828125,2.6989998817443848,7945.97998046875,13.920000076293945,21.521333694458008,446.9433500117398,22.0
2018-08-26,0.3237760066986084,6707.259765625,275.1969909667969,95.1500015258789,1206.300048828125,2.6989998817443848,7945.97998046875,13.920000076293945,21.521333694458008,446.9433500117398,19.0
2018-08-27,0.33690300583839417,6884.64013671875,285.6029968261719,94.77999877929688,1209.0,2.7049999237060547,8017.89990234375,13.989999771118164,21.284666061401367,446.9501050275737,18.0
2018-08-28,0.35183700919151306,7096.27978515625,296.4989929199219,94.72000122070312,1207.4000244140625,2.7339999675750732,8030.0400390625,13.84000015258789,20.790666580200195,441.62400831517505,19.0
2018-08-29,0.34480300545692444,7047.16015625,289.31201171875,94.5999984741211,1204.5,2.7090001106262207,8109.68994140625,13.869999885559082,20.333999633789062,444.6289962393409,19.0
2018-08-30,0.33544400334358215,6978.22998046875,284.1050109863281,94.72000122070312,1197.699951171875,2.690500020980835,8088.35986328125,13.699999809265137,20.209999084472656,445.1588707794351,22.0
2018-08-31,0.3353320062160492,7037.580078125,283.0039978027344,95.13999938964844,1200.300048828125,2.6489999294281006,8109.5400390625,13.649999618530273,20.110666275024414,453.1144132900226,17.0
2018-09-01,0.34772101044654846,7193.25,295.34100341796875,95.13999938964844,1200.300048828125,2.6489999294281006,8109.5400390625,13.649999618530273,20.110666275024414,453.1144132900226,21.0
2018-09-02,0.3425230085849762,7272.72021484375,294.3710021972656,95.13999938964844,1200.300048828125,2.6489999294281006,8109.5400390625,13.649999618530273,20.110666275024414,453.1144132900226,18.0
2018-09-03,0.3359610140323639,7260.06005859375,289.2590026855469,95.13999938964844,1200.300048828125,2.6489999294281006,8109.5400390625,13.649999618530273,20.110666275024414,453.1144132900226,19.0
2018-09-04,0.3316519856452942,7361.66015625,285.7229919433594,95.41999816894531,1192.699951171875,2.5834999084472656,8091.25,13.3100004196167,19.26333236694336,461.66053548990106,26.0
2018-09-05,0.28360098600387573,6792.830078125,232.33099365234375,95.12999725341797,1194.9000244140625,2.5924999713897705,7995.169921875,13.350000381469727,18.715999603271484,460.9064754486799,17.0
2018-09-06,0.30270999670028687,6529.169921875,230.21499633789062,95.0199966430664,1197.9000244140625,2.618499994277954,7922.72998046875,13.3100004196167,18.729999542236328,457.4756643237576,14.0
2018-09-07,0.29143500328063965,6467.06982421875,217.2030029296875,95.37000274658203,1193.5999755859375,2.6034998893737793,7902.5400390625,13.319999694824219,17.549333572387695,458.4597758031918,17.0
2018-09-08,0.2793329954147339,6225.97998046875,197.9510040283203,95.37000274658203,1193.5999755859375,2.6034998893737793,7902.5400390625,13.319999694824219,17.549333572387695,458.4597758031918,18.0
2018-09-09,0.2786799967288971,6300.85986328125,196.9239959716797,95.37000274658203,1193.5999755859375,2.6034998893737793,7902.5400390625,13.319999694824219,17.549333572387695,458.4597758031918,13.0
2018-09-10,0.2703210115432739,6329.7001953125,197.07899475097656,95.1500015258789,1193.0,2.6105000972747803,7924.16015625,13.3100004196167,19.03333282470703,457.000557573404,15.0
2018-09-11,0.26370999217033386,6321.2001953125,185.0659942626953,95.05999755859375,1195.4000244140625,2.6040000915527344,7972.47021484375,13.279999732971191,18.62933349609375,459.0629732663564,18.0
2018-09-12,0.27008700370788574,6351.7998046875,183.33099365234375,94.80000305175781,1204.699951171875,2.6584999561309814,7954.22998046875,13.390000343322754,19.369333267211914,453.15026182100144,14.0
2018-09-13,0.280582994222641,6517.31005859375,211.35400390625,94.54000091552734,1202.0,2.6644999980926514,8013.7099609375,13.350000381469727,19.297332763671875,451.11653250532424,20.0
2018-09-14,0.2771590054035187,6512.7099609375,211.74899291992188,94.9800033569336,1195.0,2.627500057220459,8010.0400390625,13.229999542236328,19.68000030517578,454.8049377643588,23.0
2018-09-15,0.28200799226760864,6543.2001953125,223.07400512695312,94.9800033569336,1195.0,2.627500057220459,8010.0400390625,13.229999542236328,19.68000030517578,454.8049377643588,24.0
2018-09-16,0.2811659872531891,6517.18017578125,220.58900451660156,94.9800033569336,1195.0,2.627500057220459,8010.0400390625,13.229999542236328,19.68000030517578,454.8049377643588,28.0
2018-09-17,0.2722510099411011,6281.2001953125,197.875,94.51000213623047,1199.699951171875,2.633500099182129,7895.7900390625,13.3100004196167,19.6560001373291,455.55341028635576,25.0
2018-09-18,0.3218599855899811,6371.2998046875,209.97500610351562,94.62000274658203,1196.800048828125,2.7119998931884766,7956.10986328125,13.3100004196167,18.997333526611328,441.2979704881392,21.0
2018-09-19,0.3260529935359955,6398.5400390625,209.968994140625,94.55000305175781,1202.199951171875,2.7100000381469727,7950.0400390625,13.399999618530273,19.934667587280273,443.6162119000958,24.0
2018-09-20,0.4499180018901825,6519.669921875,224.59100341796875,93.91000366210938,1206.199951171875,2.7209999561309814,8028.22998046875,13.449999809265137,19.8886661529541,443.2928962214992,24.0
2018-09-21,0.5614619851112366,6734.9501953125,246.58399963378906,94.22000122070312,1196.199951171875,2.8364999294281006,7986.9599609375,13.4399995803833,19.940000534057617,421.7168979140622,31.0
2018-09-22,0.5707979798316956,6721.97998046875,240.47999572753906,94.22000122070312,1196.199951171875,2.8364999294281006,7986.9599609375,13.4399995803833,19.940000534057617,421.7168979140622,35.0
2018-09-23,0.5706890225410461,6710.6298828125,244.3300018310547,94.22000122070312,1196.199951171875,2.8364999294281006,7986.9599609375,13.4399995803833,19.940000534057617,421.7168979140622,38.0
